	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000021628.2	0	0.0428571428571429	0	0.0285714285714286	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.1	0	0	0	0.0714285714285714	0.0142857142857143	0.0142857142857143	0.0285714285714286	0.157142857142857	0	0.0285714285714286	0	0.0285714285714286	0.0428571428571429	0	0.0571428571428572	0.1	0	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0	0.0428571428571429	0.157142857142857	0.505882352941176	0.329411764705882	0.0230588235294118	0.0235259150625083	0.0108235294117647	85	0.976744186046512	0.247058823529412	0.247058823529412	0.258823529411765	0.247058823529412	0.0705882352941176	0.0705882352941176	0.0588235294117647	0.0470588235294118	0.0470588235294118	0.0470588235294118	0.0705882352941176	0.0470588235294118	0.0705882352941176	0.0470588235294118	0.0705882352941176	0.0470588235294118	0.0705882352941176	0.0352941176470588	0.0823529411764706	0.0705882352941176	13	35	35	28	28	28	7	7	4	4	1	1	3	3	0	0	0	0	0	0	0	0	0	0	10	13	5	-35.3	-0.415294117647059	-36.22	-0.426117647058823	-35.3	1.96	-35.3	81.29	3.11	-0.82093023255814	-0.0148319327731092	-0.415294117647059	0.0365882352941176
ENSSSCT00000055505.1	0	0.0408163265306122	0	0	0	0.0408163265306122	0	0.0612244897959184	0	0	0	0.102040816326531	0.0204081632653061	0.0408163265306122	0.0612244897959184	0.183673469387755	0.0204081632653061	0	0	0	0.0204081632653061	0	0.0816326530612245	0.142857142857143	0	0	0	0.0612244897959184	0	0	0.0204081632653061	0.102040816326531	0.602739726027397	0.273972602739726	0.242602739726027	0.0267369851313149	0.0235616438356165	73	0.659090909090909	0.219178082191781	0.178082191780822	0.356164383561644	0.246575342465753	0.0273972602739726	0.10958904109589	0.0547945205479452	0.0410958904109589	0.123287671232877	0.0273972602739726	0.0273972602739726	0.0547945205479452	0.0821917808219178	0.0547945205479452	0.0958904109589041	0.0136986301369863	0.0547945205479452	0.0273972602739726	0.0684931506849315	0.0410958904109589	6	27	22	20	20	20	7	2	4	2	2	2	1	0	1	0	0	0	0	0	0	0	0	0	3	11	6	-22.9	-0.313698630136986	-24.62	-0.337260273972603	-11.5	17.71	-22.2	47.46	22.17	-0.520454545454546	-0.0156849315068493	-0.304109589041096	0.303698630136986
ENSSSCT00000059413.1	0.00909090909090909	0	0	0.00909090909090909	0.0181818181818182	0	0.0454545454545455	0.118181818181818	0	0.0181818181818182	0	0.0363636363636364	0.00909090909090909	0.00909090909090909	0.0181818181818182	0.118181818181818	0.0454545454545455	0	0	0.0272727272727273	0.00909090909090909	0.00909090909090909	0.0272727272727273	0.0818181818181818	0.118181818181818	0.0272727272727273	0	0.0363636363636364	0.00909090909090909	0.0272727272727273	0.0181818181818182	0.154545454545455	0.4	0.316666666666667	0.103666666666667	0.0160824021295271	0.0231666666666667	120	1.5	0.208333333333333	0.391666666666667	0.2	0.2	0.0333333333333333	0.0333333333333333	0.0166666666666667	0.1	0.0416666666666667	0.075	0.0416666666666667	0.0666666666666667	0.05	0.0416666666666667	0.0416666666666667	0.00833333333333333	0.133333333333333	0.0416666666666667	0.108333333333333	0.0583333333333333	3	59	51	38	38	38	21	13	5	5	2	3	1	0	0	1	0	0	0	0	0	0	1	1	19	15	4	-38.5	-0.320833333333333	-41.28	-0.344	-38.2	12.44	-38.2	101.76	18.02	-0.802083333333333	-0.00844298245614035	-0.318333333333333	0.150166666666667
ENSSSCT00000020916.2	0.0206185567010309	0.0309278350515464	0	0.0309278350515464	0.0206185567010309	0.0103092783505155	0.0206185567010309	0.134020618556701	0.0103092783505155	0	0	0.0412371134020619	0.0103092783505155	0	0.0309278350515464	0.134020618556701	0.0103092783505155	0	0	0.0103092783505155	0.0103092783505155	0	0.0206185567010309	0.0824742268041237	0.0206185567010309	0.0206185567010309	0	0.0412371134020619	0.0103092783505155	0.0412371134020619	0.0515463917525773	0.185567010309278	0.349056603773585	0.358490566037736	0.0305660377358491	0.0180503153393318	0.0179245283018868	106	1.86486486486486	0.292452830188679	0.358490566037736	0.216981132075472	0.132075471698113	0.0471698113207547	0.0283018867924528	0.00943396226415094	0.0754716981132075	0.0471698113207547	0.0283018867924528	0.132075471698113	0.0471698113207547	0.0566037735849057	0.0754716981132075	0.0660377358490566	0.00943396226415094	0.0471698113207547	0.0943396226415094	0.113207547169811	0.0377358490566038	9	50	47	38	38	38	12	9	5	5	2	3	0	1	2	0	1	1	0	0	0	0	0	0	18	11	9	-36.1	-0.340566037735849	-38	-0.358490566037736	-36	3.24	-36	99.7	4.69	-0.975675675675676	-0.0089622641509434	-0.339622641509434	0.0442452830188679
ENSSSCT00000019870.3	0	0	0	0.0476190476190476	0	0.0158730158730159	0.0317460317460318	0.206349206349206	0	0	0	0.0158730158730159	0	0	0	0.126984126984127	0.0158730158730159	0.0158730158730159	0	0	0	0	0	0.0793650793650794	0.0158730158730159	0.0158730158730159	0	0.0476190476190476	0.0317460317460318	0.0317460317460318	0.0793650793650794	0.222222222222222	0.25	0.3375	0.078375	0.0224296137981492	0.01775	80	3	0.325	0.425	0.15	0.1	0.0875	0.0125	0.025	0.1125	0.025	0.0125	0.1875	0.0375	0.025	0.0625	0.05	0.0125	0.0125	0.125	0.0875	0.0375	9	31	32	27	27	27	4	5	2	3	1	2	0	0	1	1	0	0	0	0	0	0	0	0	18	5	4	-22	-0.275	-23.42	-0.29275	-21	6.27	-21.9	71.02	8.32	-1.1	-0.0101851851851852	-0.27375	0.104
ENSSSCT00000044732.1	0	0	0	0.0161290322580645	0.0161290322580645	0.0483870967741936	0.032258064516129	0.0483870967741936	0	0.0161290322580645	0	0.0806451612903226	0	0.0483870967741936	0.0645161290322581	0.161290322580645	0	0	0	0.0483870967741936	0	0.032258064516129	0.0645161290322581	0.145161290322581	0.0161290322580645	0	0	0.0483870967741936	0	0.0161290322580645	0.032258064516129	0.0645161290322581	0.621621621621622	0.337837837837838	0.0451351351351351	0.0263230329483503	0.00824324324324324	74	0.608695652173913	0.216216216216216	0.162162162162162	0.337837837837838	0.283783783783784	0.027027027027027	0.0945945945945946	0.0675675675675676	0.027027027027027	0.0945945945945946	0.0675675675675676	0.027027027027027	0.0810810810810811	0.0675675675675676	0.0405405405405405	0.108108108108108	0.0405405405405405	0.0540540540540541	0	0.0540540540540541	0.0540540540540541	6	33	29	25	25	25	8	4	6	4	5	4	0	0	1	0	0	0	0	0	0	0	0	0	6	16	3	-34.1	-0.460810810810811	-34.71	-0.469054054054054	-34.1	3.34	-34.1	69.04	5.49	-0.741304347826087	-0.0184324324324324	-0.460810810810811	0.0741891891891892
ENSSSCT00000032537.2	0.0229885057471264	0.0114942528735632	0	0.0114942528735632	0.0114942528735632	0.0114942528735632	0.0459770114942529	0.126436781609195	0	0.0114942528735632	0.0114942528735632	0.0114942528735632	0	0.0229885057471264	0.0574712643678161	0.126436781609195	0.0114942528735632	0.0114942528735632	0	0.0574712643678161	0.0229885057471264	0.0229885057471264	0.0114942528735632	0.0919540229885058	0.0114942528735632	0.0114942528735632	0	0.0574712643678161	0.0114942528735632	0.0229885057471264	0.0229885057471264	0.149425287356322	0.454545454545455	0.343434343434343	0.0676767676767677	0.0200029985897897	0.0142424242424242	99	1.2	0.222222222222222	0.323232323232323	0.232323232323232	0.222222222222222	0.0303030303030303	0.0303030303030303	0.0404040404040404	0.0606060606060606	0.0707070707070707	0.0606060606060606	0.0505050505050505	0.0505050505050505	0.0606060606060606	0.0808080808080808	0.0606060606060606	0.0202020202020202	0.0909090909090909	0.0707070707070707	0.101010101010101	0.0505050505050505	9	43	44	34	34	34	9	10	5	6	3	4	1	1	0	0	1	1	0	0	0	0	0	0	16	14	4	-36.5	-0.368686868686869	-37.91	-0.382929292929293	-36.5	6.7	-36.5	89.33	10.06	-0.811111111111111	-0.0108437314319667	-0.368686868686869	0.101616161616162
ENSSSCT00000030513.2	0	0	0	0.0117647058823529	0	0.0352941176470588	0.0235294117647059	0.117647058823529	0	0	0	0.0588235294117647	0	0	0.0470588235294118	0.188235294117647	0	0	0	0.0117647058823529	0	0.0352941176470588	0.0352941176470588	0.164705882352941	0	0	0	0.0470588235294118	0	0.0352941176470588	0.0235294117647059	0.164705882352941	0.542553191489362	0.404255319148936	0.0575531914893617	0.0211259008455559	0.0187234042553191	94	0.843137254901961	0.191489361702128	0.265957446808511	0.265957446808511	0.276595744680851	0.0106382978723404	0.0851063829787234	0.074468085106383	0.0425531914893617	0.0531914893617021	0.0957446808510638	0.0319148936170213	0.0319148936170213	0.0319148936170213	0.0957446808510638	0.074468085106383	0.0319148936170213	0.074468085106383	0.074468085106383	0.074468085106383	0.0638297872340425	3	43	42	38	38	38	5	4	4	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	13	18	7	-50.9	-0.541489361702128	-52.66	-0.560212765957447	-50.1	5.41	-50.7	85.13	7.87	-0.998039215686275	-0.0142497200447928	-0.53936170212766	0.0837234042553192
ENSSSCT00000022044.3	0	0	0	0.0151515151515152	0	0.0151515151515152	0.0303030303030303	0.0454545454545455	0	0.0151515151515152	0	0.0454545454545455	0.0303030303030303	0	0.0606060606060606	0.227272727272727	0	0.0151515151515152	0	0.0454545454545455	0.0151515151515152	0	0.0151515151515152	0.181818181818182	0	0.0151515151515152	0	0.0303030303030303	0	0.0454545454545455	0.0303030303030303	0.121212121212121	0.617283950617284	0.345679012345679	0.0291358024691358	0.0239421191955402	0.0154320987654321	81	0.62	0.148148148148148	0.234567901234568	0.345679012345679	0.271604938271605	0.0123456790123457	0.0864197530864197	0.0617283950617284	0.0123456790123457	0.037037037037037	0.037037037037037	0.0617283950617284	0.0493827160493827	0.0740740740740741	0.0987654320987654	0.0617283950617284	0.0493827160493827	0.0493827160493827	0.0246913580246914	0.123456790123457	0.0617283950617284	13	34	32	28	28	28	6	4	4	3	2	2	2	1	0	0	0	0	0	0	0	0	0	0	6	16	6	-43.4	-0.535802469135802	-44.65	-0.551234567901235	-43.4	2.36	-43.4	76.66	3.91	-0.868	-0.0191358024691358	-0.535802469135802	0.0482716049382716
ENSSSCT00000021256.2	0.0306122448979592	0	0	0.0204081632653061	0.0102040816326531	0	0.0102040816326531	0.163265306122449	0.0102040816326531	0	0	0.0510204081632653	0	0	0.0102040816326531	0.112244897959184	0.0204081632653061	0.0204081632653061	0	0.0102040816326531	0.0306122448979592	0	0.0408163265306122	0.0510204081632653	0.0612244897959184	0.0510204081632653	0	0.0102040816326531	0.0306122448979592	0	0.0306122448979592	0.224489795918367	0.305084745762712	0.305084745762712	0.0543220338983051	0.0157397875402352	0.0123728813559322	118	2.27777777777778	0.26271186440678	0.432203389830508	0.152542372881356	0.152542372881356	0.0508474576271186	0.0338983050847458	0.0338983050847458	0.144067796610169	0.0254237288135593	0.0338983050847458	0.11864406779661	0.0423728813559322	0.0254237288135593	0.0508474576271186	0.0423728813559322	0	0.0508474576271186	0.0847457627118644	0.0932203389830508	0.0423728813559322	16	50	48	36	36	36	14	12	3	4	0	0	0	0	1	4	0	0	1	0	1	0	0	0	19	10	7	-28.6	-0.242372881355932	-30.06	-0.254745762711864	-28.6	6.41	-28.6	107.49	10.64	-0.794444444444444	-0.00673258003766478	-0.242372881355932	0.0901694915254237
ENSSSCT00000029829.2	0	0	0	0.0196078431372549	0	0.0294117647058824	0.0392156862745098	0.156862745098039	0	0	0	0.0588235294117647	0	0.00980392156862745	0.0294117647058824	0.137254901960784	0	0.00980392156862745	0	0.0294117647058824	0	0.0196078431372549	0.00980392156862745	0.117647058823529	0	0	0	0.0196078431372549	0.00980392156862745	0.0392156862745098	0.0490196078431373	0.215686274509804	0.412844036697248	0.412844036697248	0.0379816513761468	0.0180785094105543	0.0165137614678899	109	1.42222222222222	0.26605504587156	0.321100917431193	0.229357798165138	0.18348623853211	0.0458715596330275	0.0458715596330275	0.0275229357798165	0.0642201834862385	0.0642201834862385	0.0642201834862385	0.073394495412844	0.055045871559633	0.036697247706422	0.0825688073394495	0.0825688073394495	0.00917431192660551	0.0642201834862385	0.0642201834862385	0.110091743119266	0.055045871559633	4	51	51	45	45	45	6	6	6	5	6	4	0	1	0	0	0	0	0	0	0	0	0	0	22	16	7	-44.8	-0.411009174311927	-46.6	-0.427522935779817	-43.1	4.14	-44.8	102.31	6.22	-0.995555555555555	-0.0091335372069317	-0.411009174311927	0.0570642201834862
ENSSSCT00000055738.1	0	0.0357142857142857	0	0.0178571428571429	0.0357142857142857	0.0357142857142857	0	0.0892857142857143	0.0178571428571429	0.0178571428571429	0.0178571428571429	0.0535714285714286	0	0	0.0714285714285714	0.160714285714286	0	0	0.0178571428571429	0.0357142857142857	0	0.0178571428571429	0.0178571428571429	0.214285714285714	0	0	0	0	0.0178571428571429	0	0.0178571428571429	0.107142857142857	0.613333333333333	0.306666666666667	0.124666666666667	0.026152618367454	0.0148	75	0.630434782608696	0.186666666666667	0.2	0.293333333333333	0.32	0.0266666666666667	0.0533333333333333	0.0666666666666667	0.04	0.133333333333333	0.0133333333333333	0	0.0666666666666667	0.106666666666667	0.04	0.0666666666666667	0.0133333333333333	0.12	0	0.08	0.08	13	30	26	23	23	23	7	3	4	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	6	16	1	-34.1	-0.454666666666667	-35.21	-0.469466666666667	-28.3	9.35	-34.1	62.19	11.09	-0.741304347826087	-0.019768115942029	-0.454666666666667	0.147866666666667
ENSSSCT00000021268.2	0.0113636363636364	0	0	0.0113636363636364	0.0340909090909091	0.0227272727272727	0.0227272727272727	0.170454545454545	0	0.0113636363636364	0.0113636363636364	0.0340909090909091	0	0	0.0340909090909091	0.113636363636364	0.0113636363636364	0.0227272727272727	0.0113636363636364	0.0340909090909091	0	0.0113636363636364	0.0340909090909091	0.0909090909090909	0.0454545454545455	0	0	0.0227272727272727	0	0.0340909090909091	0.0113636363636364	0.193181818181818	0.415094339622642	0.330188679245283	0.0528301886792453	0.0186607564478265	0.0170754716981132	106	1.40909090909091	0.30188679245283	0.283018867924528	0.19811320754717	0.216981132075472	0.0660377358490566	0.0377358490566038	0.0471698113207547	0.0471698113207547	0.0471698113207547	0.0566037735849057	0.10377358490566	0.0471698113207547	0.0471698113207547	0.0566037735849057	0.0943396226415094	0.00943396226415094	0.0566037735849057	0.0660377358490566	0.10377358490566	0.0471698113207547	13	41	47	35	35	35	6	12	3	6	2	3	0	0	0	1	1	0	0	1	0	0	0	0	18	15	2	-36	-0.339622641509434	-37.81	-0.356698113207547	-35.1	5.6	-35.9	96.56	8.35	-0.818181818181818	-0.00970350404312668	-0.338679245283019	0.0787735849056604
ENSSSCT00000020291.2	0.00854700854700855	0.0256410256410256	0	0.0341880341880342	0.0170940170940171	0.0256410256410256	0	0.111111111111111	0	0.0170940170940171	0.00854700854700855	0.0427350427350427	0.0170940170940171	0	0.0427350427350427	0.170940170940171	0	0.00854700854700855	0.00854700854700855	0.0256410256410256	0.0170940170940171	0.0170940170940171	0.0256410256410256	0.145299145299145	0	0.00854700854700855	0	0.00854700854700855	0.00854700854700855	0.00854700854700855	0.0427350427350427	0.153846153846154	0.541666666666667	0.4	0.0333333333333333	0.0165973865612031	0.0160833333333333	120	0.846153846153846	0.216666666666667	0.241666666666667	0.291666666666667	0.25	0.05	0.0833333333333333	0.0833333333333333	0.0583333333333333	0.0833333333333333	0.0166666666666667	0.0583333333333333	0.0666666666666667	0.0833333333333333	0.05	0.0666666666666667	0.0166666666666667	0.0583333333333333	0.0166666666666667	0.1	0.0416666666666667	3	60	57	48	48	48	12	9	7	6	3	3	3	3	1	0	0	0	0	0	0	0	0	0	17	24	7	-60.1	-0.500833333333333	-62.03	-0.516916666666667	-60.1	4	-60.1	113.42	5.94	-0.924615384615385	-0.0104340277777778	-0.500833333333333	0.0495
ENSSSCT00000057779.1	0.0277777777777778	0.0416666666666667	0	0.0555555555555556	0.0277777777777778	0.0138888888888889	0.0277777777777778	0.0555555555555556	0.0138888888888889	0	0	0.0277777777777778	0.0277777777777778	0.0277777777777778	0.0416666666666667	0.111111111111111	0.0555555555555556	0.0416666666666667	0	0.0416666666666667	0.0138888888888889	0	0.0416666666666667	0.0694444444444445	0.0416666666666667	0	0	0.0416666666666667	0.0138888888888889	0.0138888888888889	0.0555555555555556	0.0694444444444445	0.511627906976744	0.267441860465116	0.165	0.0232051960913975	0.0184883720930233	86	0.954545454545455	0.267441860465116	0.22093023255814	0.267441860465116	0.244186046511628	0.0581395348837209	0.0813953488372093	0.0581395348837209	0	0.0930232558139535	0.0232558139534884	0.0813953488372093	0.0697674418604651	0.0581395348837209	0.0465116279069767	0.0697674418604651	0.0116279069767442	0.0813953488372093	0.0581395348837209	0.0697674418604651	0.0813953488372093	6	37	35	23	23	23	14	12	6	4	3	1	1	1	1	1	0	0	0	0	1	1	0	0	10	11	2	-21	-0.244186046511628	-22.59	-0.262674418604651	-21	14.19	-21	65.11	19.99	-0.477272727272727	-0.0106167846309403	-0.244186046511628	0.232441860465116
ENSSSCT00000057653.1	0.0232558139534884	0.0116279069767442	0	0.0116279069767442	0.0232558139534884	0.0348837209302326	0.0116279069767442	0.0813953488372093	0.0116279069767442	0.0116279069767442	0.0116279069767442	0.0581395348837209	0.0116279069767442	0.0465116279069767	0.0813953488372093	0.127906976744186	0.0116279069767442	0.0116279069767442	0	0.0697674418604651	0	0	0.0581395348837209	0.116279069767442	0	0.0116279069767442	0	0.0116279069767442	0.0116279069767442	0.0116279069767442	0	0.127906976744186	0.617021276595745	0.351063829787234	0.219042553191489	0.0207108663859162	0.0246808510638298	94	0.620689655172414	0.191489361702128	0.191489361702128	0.361702127659574	0.25531914893617	0.0212765957446809	0.074468085106383	0.0531914893617021	0.0106382978723404	0.127659574468085	0.0212765957446809	0.0212765957446809	0.106382978723404	0.0638297872340425	0.0851063829787234	0.0531914893617021	0.074468085106383	0.0638297872340425	0.0106382978723404	0.0638297872340425	0.106382978723404	4	43	43	33	33	33	10	10	7	5	6	2	0	1	0	2	1	0	0	0	0	0	0	0	9	21	3	-35.2	-0.374468085106383	-37.52	-0.399148936170213	-27.5	20.59	-35.2	64.07	28.82	-0.606896551724138	-0.0113475177304965	-0.374468085106383	0.306595744680851
ENSSSCT00000020108.2	0	0	0	0.028169014084507	0	0.0140845070422535	0.0422535211267606	0.0845070422535211	0	0	0	0.0422535211267606	0	0	0.0845070422535211	0.126760563380282	0	0.0140845070422535	0	0.0845070422535211	0	0.028169014084507	0.0140845070422535	0.126760563380282	0	0.0140845070422535	0	0.028169014084507	0.028169014084507	0.0845070422535211	0.0422535211267606	0.112676056338028	0.5	0.337209302325581	0.0653488372093023	0.0230684567932777	0.0179069767441861	86	1	0.197674418604651	0.302325581395349	0.255813953488372	0.244186046511628	0.0232558139534884	0.0813953488372093	0.0697674418604651	0.0813953488372093	0.0581395348837209	0.0348837209302326	0.0697674418604651	0.0813953488372093	0.0116279069767442	0.0581395348837209	0.0581395348837209	0.0116279069767442	0.0813953488372093	0.0232558139534884	0.0930232558139535	0.0930232558139535	13	36	35	29	29	29	7	6	6	5	5	4	1	1	0	0	0	0	0	0	0	0	0	0	11	16	2	-39.3	-0.456976744186047	-40.84	-0.474883720930233	-38.7	5.62	-39.3	77.13	8.21	-0.913953488372093	-0.0157578187650361	-0.456976744186047	0.0954651162790698
ENSSSCT00000020012.2	0	0.03125	0	0.046875	0	0.03125	0.046875	0.125	0	0	0	0.015625	0.046875	0.03125	0.046875	0.140625	0	0	0	0.046875	0	0	0.03125	0.109375	0	0.015625	0	0.03125	0	0	0.015625	0.1875	0.471428571428571	0.385714285714286	0.0645714285714286	0.0283899570046755	0.0298571428571429	70	1.12121212121212	0.285714285714286	0.242857142857143	0.271428571428571	0.2	0.0714285714285714	0.0571428571428571	0.0285714285714286	0.0285714285714286	0.0714285714285714	0.0714285714285714	0.0571428571428571	0.0571428571428571	0.0285714285714286	0.1	0.0857142857142857	0.0285714285714286	0.0571428571428571	0.0571428571428571	0.1	0.0571428571428571	6	31	33	27	27	27	4	6	3	4	2	2	1	2	0	0	0	0	0	0	0	0	0	0	14	12	1	-25.5	-0.364285714285714	-27.59	-0.394142857142857	-24.1	4.52	-24.8	61.89	6.45	-0.772727272727273	-0.0134920634920635	-0.354285714285714	0.0921428571428572
ENSSSCT00000020047.2	0	0	0	0.028169014084507	0	0	0.0140845070422535	0.0985915492957747	0	0	0.0140845070422535	0.0140845070422535	0	0	0.028169014084507	0.253521126760563	0	0	0.0140845070422535	0.028169014084507	0	0.028169014084507	0	0.154929577464789	0	0.0140845070422535	0	0.0140845070422535	0.0140845070422535	0.0422535211267606	0.0422535211267606	0.197183098591549	0.511111111111111	0.355555555555556	0.0145555555555556	0.0217835679326076	0.00944444444444446	90	0.956521739130435	0.166666666666667	0.322222222222222	0.277777777777778	0.233333333333333	0	0.0888888888888889	0.0333333333333333	0.0777777777777778	0.0333333333333333	0.0333333333333333	0.0888888888888889	0.0444444444444444	0.0888888888888889	0.0333333333333333	0.0444444444444444	0.0555555555555556	0.1	0.0666666666666667	0.0777777777777778	0.0777777777777778	13	36	35	32	32	32	4	3	3	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	10	14	8	-45	-0.5	-45.85	-0.509444444444444	-45	1.31	-45	87.53	2.19	-0.978260869565218	-0.015625	-0.5	0.0243333333333333
