,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000020128.2,0.0357142857142857,0,0,0.0357142857142857,0,0.0178571428571429,0.0178571428571429,0.214285714285714,0,0,0,0.0178571428571429,0.0178571428571429,0,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0178571428571429,0,0,0,0,0,0.0714285714285714,0.0535714285714286,0,0,0.0535714285714286,0,0.0357142857142857,0.0535714285714286,0.214285714285714,0.301369863013699,0.1186,0.301369863013699,0.12013698630137,0.0256388473206969,0.0179452054794521,0.301369863013699,0.397260273972603,0.136986301369863,0.164383561643836,0.0547945205479452,0.0136986301369863,0.0273972602739726,0.10958904109589,0,0.0684931506849315,0.164383561643836,0.0821917808219178,0,0.0410958904109589,0.0684931506849315,0.0273972602739726,0.0273972602739726,0.0684931506849315,0.0958904109589041,0.0547945205479452,0.237113402061856,0.657342657342657,0.121951219512195,0.235294117647059,0.36231884057971,0.326086956521739,0.326086956521739,0.326086956521739,0.0689655172413793,0.303030303030303,0.181818181818182,0.166666666666667,0.285714285714286,0.142857142857143,0,0,0,0,0,0,0,0,0.517241379310345,0.0625,0.272727272727273,0.858646616541353,0.713006396588486,0.861769468570587,0.736353389512103,0.78125,0.23947528981086,0.768406961178046,0.240341194179629,0.243633276740238,0.442263806481059,0.782917608128142,0.866231647634584,0.743495210177994,0.888359428182437,0.82468110353011,0.891931660263222,0.837334206504068,0.604105571847507,0.5370107091933
ENSSSCT00000020153.2,0.0735294117647059,0.0294117647058824,0,0.0147058823529412,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.0294117647058824,0.0294117647058824,0,0.0735294117647059,0,0,0,0.102941176470588,0.0294117647058824,0,0,0,0,0,0.0588235294117647,0.0882352941176471,0.0441176470588235,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0735294117647059,0.397260273972603,55,0.287671232876712,0.0832876712328767,0.0268597829364403,0.0245205479452055,0.301369863013699,0.301369863013699,0.232876712328767,0.164383561643836,0.0958904109589041,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0410958904109589,0.123287671232877,0.0958904109589041,0.0547945205479452,0.0273972602739726,0.0684931506849315,0,0.0821917808219178,0.0273972602739726,0.164383561643836,0.0547945205479452,0.237113402061856,0.38132625994695,0.0487804878048781,0.411764705882353,0.36231884057971,0.304347826086957,0.304347826086957,0.304347826086957,0.517241379310345,0.333333333333333,0.363636363636364,0.333333333333333,0.142857142857143,0.142857142857143,0,0.25,0.2,0,0,0.666666666666667,0.5,0,0.310344827586207,0.25,0.181818181818182,0.744360902255639,0.475337597725657,0.742823494774032,0.476141914014277,0.671600877192982,0.157413056741916,0.661311914323963,0.269242348218766,0.154711375212224,0.264876689906986,0.569634605686096,0.712887438825449,0.408298328850745,0.601316088041752,0.0741619697419164,0.583258399411428,0.0210705468737061,0.451612903225807,0.462033491566958
ENSSSCT00000022179.2,0.0533333333333334,0.04,0,0.0266666666666667,0.04,0,0.0666666666666667,0.0933333333333334,0.0133333333333333,0,0,0.04,0.0133333333333333,0.04,0.0133333333333333,0.133333333333333,0,0.0133333333333333,0,0.0133333333333333,0,0.0133333333333333,0.0533333333333334,0.0533333333333334,0,0.0133333333333333,0,0.0666666666666667,0.0133333333333333,0,0.0133333333333333,0.173333333333333,0.37,0.0196,0.28,0.2128,0.0194094678811331,0.0242,0.32,0.31,0.22,0.15,0.06,0.04,0.02,0.07,0.1,0.06,0.09,0.1,0,0.06,0.05,0,0.07,0.09,0.07,0.06,0.515463917525773,0.445239085239085,0.219512195121951,0.426470588235294,0.449275362318841,0.456521739130435,0.456521739130435,0.456521739130435,0.310344827586207,0.303030303030303,0.454545454545455,0.333333333333333,0.428571428571429,0.142857142857143,0.2,0.25,0,0.25,0.333333333333333,0.333333333333333,0,0,0.482758620689655,0.21875,0.454545454545455,0.679699248120301,0.538444918265814,0.6702487855145,0.541883956846117,0.797697368421053,0.62111043319097,0.614457831325301,0.321224284997491,0.601655348047538,0.299061270307277,0.734755274622021,0.68026101141925,0.556498141488622,0.570002269117313,0.398849006229605,0.552194882694351,0.373637649180574,0.486803519061583,0.216165892535343
ENSSSCT00000021266.2,0.03125,0.0625,0,0,0.03125,0.03125,0.03125,0.0625,0.015625,0.03125,0,0.046875,0.046875,0,0.078125,125,0,0,0,0.078125,0.015625,0,0.03125,0.046875,0.015625,0.015625,0.015625,0.03125,0.015625,0,0.015625,125,0.507042253521127,0.1132,0.309859154929577,0.0823943661971831,0.0277273916691646,0.0188732394366197,0.267605633802817,0.225352112676056,0.323943661971831,0.183098591549296,0.028169014084507,0.0704225352112676,0.0563380281690141,0.0140845070422535,0.0563380281690141,0.0704225352112676,0.0985915492957746,0.169014084507042,0,0.0422535211267606,0.028169014084507,0.028169014084507,0.0704225352112676,0.028169014084507,0.140845070422535,0.0422535211267606,0.216494845360825,0.193504273504273,0.0975609756097561,0.323529411764706,0.391304347826087,0.326086956521739,0.326086956521739,0.326086956521739,0.275862068965517,0.363636363636364,0.272727272727273,0.416666666666667,0.142857142857143,0.142857142857143,0.4,0.25,0.2,0.75,0,0,0,0,0.206896551724138,0.25,0.545454545454545,0.780451127819549,0.535679750142647,0.784778448402768,0.551559153644426,0.745614035087719,0.150396583282489,0.705488621151272,0.241846462619167,0.159380305602716,0.51906790405193,0.640793939342899,0.779771615008157,0.537726312545729,0.66258225550261,0.198754078908336,0.64366876481648,0.142281876224179,0.363636363636364,0.44452797650902
ENSSSCT00000064390.1,0.0833333333333333,0.0166666666666667,0,0.05,0.0333333333333333,0,0,0.133333333333333,0.05,0.0166666666666667,0,0.0166666666666667,0.0166666666666667,0,0.05,0.0833333333333333,0.0166666666666667,0.0166666666666667,0,0.0166666666666667,0,0,0,0.1,0.05,0.0166666666666667,0,0.0166666666666667,0.0166666666666667,0,0.05,0.15,0.391304347826087,0.0522,0.289855072463768,0.153768115942029,0.0283463784826666,0.0263768115942029,0.304347826086957,0.304347826086957,0.231884057971014,0.159420289855072,0.0434782608695652,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.101449275362319,0.0579710144927536,0.072463768115942,0.130434782608696,0.0144927536231884,0.072463768115942,0.0434782608695652,0.0144927536231884,0.0869565217391304,0.072463768115942,0.101449275362319,0.072463768115942,0.195876288659794,0.394529914529914,0.0731707317073171,0.264705882352941,0.391304347826087,0.282608695652174,0.282608695652174,0.282608695652174,0.206896551724138,0.424242424242424,0.181818181818182,0.166666666666667,0,0,0.2,0.25,0,0,0.333333333333333,0,0,0,0.379310344827586,0.15625,0.181818181818182,0.813533834586466,0.592902979924395,0.810098630943618,0.592847824920131,0.738760964912281,0.295607077486272,0.72289156626506,0.158153537380833,0.325551782682513,0.423584698345082,0.648207501272,0.809135399673736,0.587886543869584,0.727932834127524,0.341867333909432,0.714787868879261,0.300480068812932,0.390029325513196,0.485500441230944
ENSSSCT00000019948.2,0.037037037037037,0,0,0.0555555555555556,0,0.0185185185185185,0.037037037037037,0.111111111111111,0,0.037037037037037,0.0185185185185185,0.0740740740740741,0.037037037037037,0,0.0185185185185185,0.0740740740740741,0,0,0,0.0185185185185185,0,0.0185185185185185,0.037037037037037,0.0925925925925926,0,0,0,0.0185185185185185,0,0.0740740740740741,0.0740740740740741,0.148148148148148,0.446153846153846,0.4636,0.323076923076923,0.0210769230769231,0.0303299453157855,0.00723076923076921,0.261538461538462,0.292307692307692,0.276923076923077,0.169230769230769,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0769230769230769,0.107692307692308,0.0461538461538462,0.0615384615384615,0.107692307692308,0.0923076923076923,0.0461538461538462,0.0461538461538462,0.0307692307692308,0.0769230769230769,0.0769230769230769,0.107692307692308,0.0153846153846154,0.154639175257732,0.286259946949602,0.0731707317073171,0.279411764705882,0.289855072463768,0.304347826086957,0.304347826086957,0.304347826086957,0.206896551724138,0.181818181818182,0.363636363636364,0.333333333333333,0.428571428571429,0.428571428571429,0,0,0.2,0.25,0,0,0,0,0.379310344827586,0.1875,0.181818181818182,0.736842105263158,0.384263298890164,0.754894744590019,0.422999715115007,0.664747807017544,0.0137278828553996,0.654618473895582,0.263723030607125,0.0180390492359932,0.24237082736587,0.493164510384977,0.805872756933116,0.545284681170572,0.78284547311096,0.431964949912146,0.779122046922259,0.414715559131236,0.536656891495601,0.626828092083555
ENSSSCT00000058720.1,0,0,0,0,0.0277777777777778,0,0.0277777777777778,0.138888888888889,0.0277777777777778,0,0.0277777777777778,0.0277777777777778,0,0,0.0277777777777778,0.166666666666667,0,0,0,0.0277777777777778,0,0.0277777777777778,0.0833333333333333,0.111111111111111,0,0.0277777777777778,0,0.0833333333333333,0,0.0555555555555555,0,0.111111111111111,0.471428571428571,0.0241,0.214285714285714,0.239142857142857,0.0283899570046755,0.0327142857142857,0.285714285714286,0.242857142857143,0.271428571428571,0.2,0.0714285714285714,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.1,0.0285714285714286,0.0428571428571429,0.128571428571429,0.0714285714285714,0.0285714285714286,0.0428571428571429,0.0142857142857143,0.114285714285714,0.0142857142857143,0.114285714285714,0.0714285714285714,0.206185567010309,0.244848484848485,0.268292682926829,0.176470588235294,0.130434782608696,0.173913043478261,0.173913043478261,0.173913043478261,0.172413793103448,0.0303030303030303,0.272727272727273,0.0833333333333333,0.142857142857143,0.142857142857143,0,0,0.2,0,0,0,0,0,0.206896551724138,0.1875,0.0909090909090909,0.818045112781955,0.609540054827901,0.807596054762255,0.595081929503056,0.849780701754386,0.48261134838316,0.756358768406961,0.0513798294029102,0.458828522920204,0.562908869618135,0.526782267019732,0.827079934747145,0.636823132746495,0.806444293169957,0.572462601178116,0.803073653233058,0.561786546251956,0.513196480938417,0.534641923471589
ENSSSCT00000020730.2,0.107692307692308,0.0153846153846154,0,0.0307692307692308,0.0307692307692308,0,0.0307692307692308,0.0615384615384615,0.0461538461538461,0.0153846153846154,0,0.0769230769230769,0,0,0.0153846153846154,0.0307692307692308,0.0615384615384615,0.0153846153846154,0,0.0153846153846154,0.0461538461538461,0,0.0615384615384615,0.0307692307692308,0.0615384615384615,0.0615384615384615,0,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0461538461538461,0.0615384615384615,0.4,0.0713,0.228571428571429,0.208142857142857,0.0280087726271258,0.0232857142857143,0.257142857142857,0.342857142857143,0.185714285714286,0.214285714285714,0.0571428571428571,0.0285714285714286,0.0571428571428571,0.0571428571428571,0.0142857142857143,0.0428571428571429,0.114285714285714,0.114285714285714,0.0142857142857143,0.0285714285714286,0,0.0285714285714286,0.114285714285714,0.0571428571428571,0.114285714285714,0.0857142857142857,0.206185567010309,0.375384615384615,0.024390243902439,0.367647058823529,0.36231884057971,0.195652173913043,0.195652173913043,0.195652173913043,0.586206896551724,0.484848484848485,0.363636363636364,0.333333333333333,0.142857142857143,0,0.2,0.75,0,0,0.333333333333333,0,0,0,0.275862068965517,0.15625,0.0909090909090909,0.894736842105263,0.775863539445629,0.892389224201384,0.788529102801015,0.882675438596491,0.416412446613789,0.795180722891566,0.112794781736076,0.387733446519525,0.70036513007759,0.744099683949774,0.905383360522023,0.815323113319547,0.791014295439074,0.530389456286816,0.772500613095725,0.477473477111413,0.143695014662757,0.3451802620081
ENSSSCT00000045669.1,0,0,0,0.0277777777777778,0,0.0555555555555555,0.0555555555555555,0.0833333333333333,0,0,0.0277777777777778,0.0833333333333333,0,0,0,0.138888888888889,0,0,0,0.0277777777777778,0,0.0277777777777778,0.0833333333333333,0.111111111111111,0,0,0.0277777777777778,0.0277777777777778,0,0.0833333333333333,0.0277777777777778,0.111111111111111,0.405405405405405,53,0.202702702702703,0.08,0.0262393888551267,0.0244594594594595,0.378378378378378,0.216216216216216,0.202702702702703,0.202702702702703,0.108108108108108,0.027027027027027,0.0405405405405405,0.0405405405405405,0.0540540540540541,0.0540540540540541,0.108108108108108,0.135135135135135,0.0405405405405405,0,0.0405405405405405,0.0405405405405405,0.0675675675675676,0.0405405405405405,0.0675675675675676,0.0540540540540541,0.247422680412371,0.363897435897436,0.439024390243902,0.147058823529412,0.159420289855072,0.173913043478261,0.173913043478261,0.173913043478261,0.103448275862069,0.0909090909090909,0.181818181818182,0.25,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0.206896551724138,0.1875,0.0909090909090909,0.855639097744361,0.711696344532165,0.851464743117916,0.719689793384174,0.788103070175439,0.152532031726663,0.760374832663989,0.272654290015053,0.148769100169779,0.615518028297581,0.646867316620456,0.843393148450245,0.699740355628664,0.833900612661675,0.693314198208888,0.832338755824409,0.691491461403268,0.521994134897361,0.48323287118688
ENSSSCT00000044487.1,0.0169491525423729,0.0338983050847458,0,0.0508474576271186,0.0169491525423729,0.0169491525423729,0.0338983050847458,0.0677966101694915,0.0338983050847458,0,0,0.0677966101694915,0.0169491525423729,0.0338983050847458,0.0169491525423729,0.0508474576271186,0.0677966101694915,0,0,0.0169491525423729,0,0.0169491525423729,0.0508474576271186,0.0508474576271186,0.101694915254237,0.0338983050847458,0,0.0338983050847458,0.0338983050847458,0,0.0677966101694915,0.0677966101694915,0.40625,0.2584,0.265625,0.09671875,0.0306567347345017,0.01296875,0.25,0.34375,0.21875,0.1875,0.03125,0.03125,0.03125,0.078125,0.0625,0.0625,0.0625,0.109375,0.03125,0.046875,0.046875,0,0.109375,0.046875,0.109375,0.0625,0.144329896907216,0.362130177514793,0.024390243902439,0.367647058823529,0.27536231884058,0.217391304347826,0.217391304347826,0.217391304347826,0.551724137931034,0.272727272727273,0.363636363636364,0.333333333333333,0.285714285714286,0.285714285714286,0,0,0.2,0.25,0,0.333333333333333,0,0,0.310344827586207,0.15625,0.0909090909090909,0.837593984962406,0.612495557924662,0.848226115118504,0.644545716816059,0.756578947368421,0.160768761439902,0.744310575635877,0.179327646763673,0.177207130730051,0.476951163852122,0.593891475185786,0.861337683523654,0.674126839624067,0.799183117767189,0.46403144467517,0.789176816806997,0.427321008928632,0.343108504398827,0.535816660955862
ENSSSCT00000021957.2,0.012987012987013,0.012987012987013,0,0.012987012987013,0,0.012987012987013,0.038961038961039,0.116883116883117,0.012987012987013,0.012987012987013,0,0.0649350649350649,0.012987012987013,0.012987012987013,0.025974025974026,0.0909090909090909,0.025974025974026,0,0,0.012987012987013,0.012987012987013,0.025974025974026,0.0519480519480519,0.0909090909090909,0.0909090909090909,0.025974025974026,0,0.038961038961039,0.025974025974026,0,0.012987012987013,0.142857142857143,0.445652173913043,0.1074,0.293478260869565,0.0768478260869565,0.0216125376909352,0.0148913043478261,0.260869565217391,0.293478260869565,0.206521739130435,0.239130434782609,0.0543478260869565,0.0434782608695652,0.0652173913043478,0.0760869565217391,0.0652173913043478,0.0326086956521739,0.0760869565217391,0.0434782608695652,0.0652173913043478,0.0543478260869565,0.0543478260869565,0.0326086956521739,0.0543478260869565,0.0760869565217391,0.0652173913043478,0.0434782608695652,0.43298969072165,0.287129455909944,0.0731707317073171,0.426470588235294,0.478260869565217,0.434782608695652,0.434782608695652,0.434782608695652,0.344827586206897,0.393939393939394,0.363636363636364,0.333333333333333,0.285714285714286,0.285714285714286,0,0,0.2,0,0,0,0.5,0.333333333333333,0.448275862068966,0.3125,0.181818181818182,0.615037593984962,0.385294026760607,0.622405417341381,0.406051858403362,0.553728070175439,0.187614399023795,0.546184738955823,0.450476668339187,0.205857385398981,0.242700181451837,0.622279745921863,0.647634584013051,0.448298696742711,0.62741093714545,0.422368539847549,0.624131447723371,0.422378875665356,0.697947214076246,0.360413031891121
ENSSSCT00000021376.2,0.0416666666666667,25,0,25,0.0166666666666667,0.05,0.0583333333333333,0.0583333333333333,0.00833333333333333,0.00833333333333333,0.0166666666666667,25,0.0166666666666667,0.0333333333333333,0.05,0.116666666666667,0.0166666666666667,25,0.00833333333333333,0.0583333333333333,0.00833333333333333,25,0.00833333333333333,0.0916666666666667,0.00833333333333333,0,0,0.05,0.0166666666666667,0,0.0416666666666667,0.0916666666666667,0.515384615384615,6,0.323076923076923,0.162307692307692,0.0152912250237092,0.0242307692307692,0.284615384615385,0.2,0.269230769230769,0.246153846153846,0.0692307692307692,0.0692307692307692,0.0384615384615385,0.0384615384615385,0.0538461538461538,0.1,0.0307692307692308,0.0769230769230769,0.0538461538461538,0.0461538461538462,0.0846153846153846,0.0461538461538462,0.0692307692307692,0.0230769230769231,0.0692307692307692,0.0461538461538462,0.824742268041237,0.182502870264064,0,0.808823529411765,0.72463768115942,0.760869565217391,0.760869565217391,0.760869565217391,0.724137931034483,0.454545454545455,1,0.75,1,0.857142857142857,0.2,0.25,0,0.25,1,0.333333333333333,0,0,0.586206896551724,0.5625,0.454545454545455,0.469172932330827,0.415872286917063,0.453407919917562,0.415585273510237,0.500274122807017,0.61561928004881,0.428380187416332,0.60822880080281,0.63348896434635,0.395948146079279,0.795429427495713,0.505709624796085,0.479205361439202,0.384615384615385,0.38032539990416,0.365078067522276,0.367009830376478,0.598240469208211,0.0827330642909719
